Canonical Type	Technology	Builder Primary	Builder Aliases	Database Loader	Prototype Class	Exclusive Capabilities	Required Sibling Capabilities	Seeded Prototype Count	Seeder Owner	Industrialised Relevance	Disposition	Notes	Runtime Component Class	Prototype XML Load	Prototype XML Save	Create Path	Component Load Path	Revision Copy Path	Builder Command Path	Runtime Copy Path
Outboard Motor	Modern	outboard motor	outboard motor; outboardmotor	yes	MudSharp.GameItems.Prototypes.OutboardMotorGameItemComponentProto	IOutboardMotor		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.OutboardMotorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PaperSheet	General	papersheet	paper; paper sheet; papersheet; sheet	yes	MudSharp.GameItems.Prototypes.PaperSheetGameItemComponentProto	IReadable; IWriteable		14	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PaperSheetGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Pencil	General	pencil	pencil	yes	MudSharp.GameItems.Prototypes.PencilGameItemComponentProto	IWritingImplement		3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PencilGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PencilSharpener	General	pencilsharpener	pencilsharpener	yes	MudSharp.GameItems.Prototypes.PencilSharpenerGameItemComponentProto	ISharpen		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PencilSharpenerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Photocopier	Modern	photocopier	photocopier	yes	MudSharp.GameItems.Prototypes.PhotocopierGameItemComponentProto	IContainer; ILockable; IOpenable		0	UsefulSeeder	Industrialised-direct	dependency-bound	Requires finished-item or world-specific references; do not seed placeholder IDs.	MudSharp.GameItems.Components.PhotocopierGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Pile	General			yes	MudSharp.GameItems.Prototypes.PileGameItemComponentProto	IContainer		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PileGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Pill	Modern	pill	pill	yes	MudSharp.GameItems.Prototypes.PillGameItemComponentProto	ISwallowable		37	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PillGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PinPullDetonator	Modern	pinpulldetonator	pin pull detonator; pinpulldetonator	yes	MudSharp.GameItems.Prototypes.PinPullDetonatorGameItemComponentProto	IPinPullExplosiveTrigger	IDetonatable	1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PinPullDetonatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PowerBank	Modern	powerbank	power bank; powerbank	yes	MudSharp.GameItems.Prototypes.PowerBankGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PowerBankGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PoweredProp	Modern	poweredprop	poweredprop	yes	MudSharp.GameItems.Prototypes.PoweredPropGameItemComponentProto			2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PoweredPropGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PowerPack	Futuristic	powerpack	powerpack	yes	MudSharp.GameItems.Prototypes.PowerPackGameItemComponentProto	ILaserPowerPack		0	UsefulSeeder	Futuristic	future-deferred	Inventoried for completeness; no speculative later-era stock in this tranche.	MudSharp.GameItems.Components.PowerPackGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PowerSocket	Modern	powersocket	powersocket	yes	MudSharp.GameItems.Prototypes.PowerSocketGameItemComponentProto			3	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PowerSocketGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PowerSupply	Modern	powersupply	powersupply	yes	MudSharp.GameItems.Prototypes.PowerSupplyGameItemComponentProto			10	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PowerSupplyGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PowerTool	Modern	powertool	powertool	yes	MudSharp.GameItems.Prototypes.PowerToolGameItemComponentProto	IToolItem		3	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PowerToolGameItemComponent	yes	yes	yes	yes	yes	yes	yes
PreparedFood	General	preparedfood	prepared food; preparedfood	yes	MudSharp.GameItems.Prototypes.PreparedFoodGameItemComponentProto	IEdible; IPreparedFood		2582	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PreparedFoodGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Prog Light	General	proglight	proglight	yes	MudSharp.GameItems.Prototypes.ProgLightGameItemComponentProto	ILightable; IProduceLight		0	Runtime	General-shared	system-or-context-owned	Do not expose as ordinary reusable catalogue stock.	MudSharp.GameItems.Components.ProgLightGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Prog Lock	General	plock	plock; proglock	yes	MudSharp.GameItems.Prototypes.ProgLockGameItemComponentProto	ILock		0	Runtime	General-shared	system-or-context-owned	Do not expose as ordinary reusable catalogue stock.	MudSharp.GameItems.Components.ProgLockGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ProgPowerSupply	Modern	progpowersupply	progpowersupply	yes	MudSharp.GameItems.Prototypes.ProgPowerSupplyGameItemComponentProto			0	Runtime	Industrialised-direct	system-or-context-owned	Do not expose as ordinary reusable catalogue stock.	MudSharp.GameItems.Components.ProgPowerSupplyGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Prosthetic	General	prosthetic	prosthetic	yes	MudSharp.GameItems.Prototypes.ProstheticGameItemComponentProto	IProsthetic		25	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ProstheticGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Puddle	General			yes	MudSharp.GameItems.Prototypes.PuddleGameItemComponentProto	ILiquidContainer; IOpenable		0	Runtime	General-shared	system-or-context-owned	Do not expose as ordinary reusable catalogue stock.	MudSharp.GameItems.Components.PuddleGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Push Button	Modern	pushbutton	push button; pushbutton	yes	MudSharp.GameItems.Prototypes.PushButtonGameItemComponentProto	ISelectable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PushButtonGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Push To Talk Microphone	Modern	pttmicrophone	microphone; pttmicrophone; push to talk microphone	yes	MudSharp.GameItems.Prototypes.PushToTalkMicrophoneGameItemComponentProto	ITransmit		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.PushToTalkMicrophoneGameItemComponent	yes	yes	yes	yes	yes	yes	yes
RadioDetonator	Modern	radiodetonator	radiodetonator	yes	MudSharp.GameItems.Prototypes.RadioDetonatorGameItemComponentProto	IArmableExplosiveTrigger; IReceive; ISelectable	IDetonatable	1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RadioDetonatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
RadioDetonatorTransmitter	Modern	radiodetonatortransmitter	radiodetonatortransmitter	yes	MudSharp.GameItems.Prototypes.RadioDetonatorTransmitterGameItemComponentProto	ISelectable		1	CombatSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RadioDetonatorTransmitterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Rain Sensor	Modern	rainsensor	rain sensor; rainsensor	yes	MudSharp.GameItems.Prototypes.RainSensorGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RainSensorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
RcsThruster	Futuristic	rcsthruster	rcsthruster	yes	MudSharp.GameItems.Prototypes.RcsThrusterGameItemComponentProto	IZeroGravityPropulsion		1	UsefulSeeder	Futuristic	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RcsThrusterGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Rebreather	Modern	rebreather	rebreather	yes	MudSharp.GameItems.Prototypes.RebreatherGameItemComponentProto	IProvideGasForBreathing		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RebreatherGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Refrigerator	Modern	refrigerator	fridge; refrigerator	yes	MudSharp.GameItems.Prototypes.RefrigeratorGameItemComponentProto	IContainer; ILockable; IOpenable		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RefrigeratorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Relay Switch	Modern	relayswitch	relay switch; relayswitch	yes	MudSharp.GameItems.Prototypes.RelaySwitchGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RelaySwitchGameItemComponent	yes	yes	yes	yes	yes	yes	yes
RepairKit	General	repairkit	repair kit; repair_kit; repairkit	yes	MudSharp.GameItems.Prototypes.RepairKitGameItemComponentProto	IRepairKit		66	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RepairKitGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Restraint	General	restraint	restraint	yes	MudSharp.GameItems.Prototypes.RestraintGameItemComponentProto	IRestraint		5	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RestraintGameItemComponent	yes	yes	yes	yes	yes	yes	yes
RidingGear	General	ridinggear	ridinggear	yes	MudSharp.GameItems.Prototypes.RidingGearGameItemComponentProto	IRidingGear		9	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.RidingGearGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Salvageable	General	salvageable	salvageable	yes	MudSharp.GameItems.Prototypes.SalvageableGameItemComponentProto	ISalvageable		0	UsefulSeeder	General-shared	dependency-bound	Requires concrete material or item outputs owned by the finished item; a generic empty profile would not be useful.	MudSharp.GameItems.Components.SalvageableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ScribingImplement	General	scribingimplement	scribing implement; scribingimplement	yes	MudSharp.GameItems.Prototypes.ScribingImplementGameItemComponentProto	IWritingImplement		12	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ScribingImplementGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Sealable	General	sealable	sealable	yes	MudSharp.GameItems.Prototypes.SealableGameItemComponentProto	ISealable		30	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SealableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
SealStamp	General	sealstamp	sealstamp	yes	MudSharp.GameItems.Prototypes.SealStampGameItemComponentProto	ISealStamp		8	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SealStampGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Selectable	General	selectable	selectable	yes	MudSharp.GameItems.Prototypes.SelectableGameItemComponentProto	ISelectable		0	UsefulSeeder	General-shared	honest-alternate-satisfied	Existing reusable profiles cover the near-term semantic requirement.	MudSharp.GameItems.Components.SelectableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Sheath	General	sheath	sheath	yes	MudSharp.GameItems.Prototypes.SheathGameItemComponentProto	IContainer; IMultiSlotSheath; ISheath		6	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SheathGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Shield	General	shield	shield	yes	MudSharp.GameItems.Prototypes.ShieldGameItemComponentProto	IMeleeWeapon; IShield; IWieldable		20	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ShieldGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ShopStall	General	shopstall	shopstall	yes	MudSharp.GameItems.Prototypes.ShopStallGameItemComponentProto	IContainer; ILock; ILockable; IOpenable; IShopStall		3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ShopStallGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Signal Cable Segment	Modern	signalcable	cablesegment; signal cable; signalcable	yes	MudSharp.GameItems.Prototypes.SignalCableSegmentGameItemComponentProto	ISignalCableSegment		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SignalCableSegmentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Signal Light	Modern	signallight	signal light; signallight	yes	MudSharp.GameItems.Prototypes.SignalLightGameItemComponentProto	ILightable; IProduceLight		2	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SignalLightGameItemComponent	yes	yes	yes	yes	yes	yes	yes
SignalDetonator	Modern	signaldetonator	signal detonator; signaldetonator	yes	MudSharp.GameItems.Prototypes.SignalDetonatorGameItemComponentProto	IArmableExplosiveTrigger	IDetonatable	0	CombatSeeder	Industrialised-direct	dependency-bound	Requires a concrete signal-source component and endpoint; seed it with the finished explosive or automation graph.	MudSharp.GameItems.Components.SignalDetonatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
SignalInstrument	General	signalinstrument	signal instrument; signalinstrument	yes	MudSharp.GameItems.Prototypes.SignalInstrumentGameItemComponentProto	IInstrument; ISignalInstrument		4	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SignalInstrumentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Simple Key	General	key	key	yes	MudSharp.GameItems.Prototypes.SimpleKeyGameItemComponentProto	IKey		1	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SimpleKeyGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Simple Lock	General	lock	lock	yes	MudSharp.GameItems.Prototypes.SimpleLockGameItemComponentProto	ILock		7	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SimpleLockGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Sling	General	sling	sling	yes	MudSharp.GameItems.Prototypes.SlingGameItemComponentProto	IRangedWeapon; IRangedWeaponPlatform; IRangedWeaponWithUnreadyEvent; IWieldable		2	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SlingGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Smokeable	General	smokeable	smokeable	yes	MudSharp.GameItems.Prototypes.SmokeableGameItemComponentProto	ILightable; ISmokeable		14	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SmokeableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
SolidFuelHeaterCooler	General	solidfuelheatercooler	solid fuel heater cooler; solidfuelheatercooler	yes	MudSharp.GameItems.Prototypes.SolidFuelHeaterCoolerGameItemComponentProto	IContainer		3	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SolidFuelHeaterCoolerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Stable Ticket	General			yes	MudSharp.GameItems.Prototypes.StableTicketGameItemComponentProto	IStableTicket		0	Runtime	General-shared	system-or-context-owned	Do not expose as ordinary reusable catalogue stock.	MudSharp.GameItems.Components.StableTicketGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Stackable	General	stackable	stackable	yes	MudSharp.GameItems.Prototypes.StackableGameItemComponentProto	IStackable		2	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.StackableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Syringe	Modern	syringe	syringe	yes	MudSharp.GameItems.Prototypes.SyringeGameItemComponentProto	IInject; ILiquidContainer; IOpenable		6	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.SyringeGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Table	General	table	table	yes	MudSharp.GameItems.Prototypes.TableGameItemComponentProto	IFlip; IProvideCover; ITable		6	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
TelecommunicationsGridCreator	Modern	telecommunicationsgridcreator	telecommunicationsgridcreator	yes	MudSharp.GameItems.Prototypes.TelecommunicationsGridCreatorGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TelecommunicationsGridCreatorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
TelecommunicationsGridFeeder	Modern	telecommunicationsgridfeeder	telecommunications grid feeder; telecommunicationsgridfeeder	yes	MudSharp.GameItems.Prototypes.TelecommunicationsGridFeederGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TelecommunicationsGridFeederGameItemComponent	yes	yes	yes	yes	yes	yes	yes
TelecommunicationsGridOutlet	Modern	telecommunicationsgridoutlet	telecommunications grid outlet; telecommunicationsgridoutlet	yes	MudSharp.GameItems.Prototypes.TelecommunicationsGridOutletGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TelecommunicationsGridOutletGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Telephone	Modern	telephone	telephone	yes	MudSharp.GameItems.Prototypes.TelephoneGameItemComponentProto	IReceive; ITelephone; ITransmit		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TelephoneGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Temperature Sensor	Modern	temperaturesensor	temperature sensor; temperaturesensor	yes	MudSharp.GameItems.Prototypes.TemperatureSensorGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TemperatureSensorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ThrownWeapon	General	throwing weapon	throwing; throwing weapon; thrown; thrown weapon	yes	MudSharp.GameItems.Prototypes.ThrownWeaponGameItemComponentProto	IMeleeWeapon; IRangedWeapon; IRangedWeaponPlatform; IWieldable		5	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ThrownWeaponGameItemComponent	yes	yes	yes	yes	yes	yes	yes
TimePiece	General	timepiece	timepiece	yes	MudSharp.GameItems.Prototypes.TimePieceGameItemComponentProto	ITimePiece		8	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TimePieceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Timer Sensor	Modern	timersensor	timer sensor; timersensor	yes	MudSharp.GameItems.Prototypes.TimerSensorGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TimerSensorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Toggle Switch	Modern	toggleswitch	toggle switch; toggleswitch	yes	MudSharp.GameItems.Prototypes.ToggleSwitchGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ToggleSwitchGameItemComponent	yes	yes	yes	yes	yes	yes	yes
TopicalCream	General	topicalcream	cream; topicalcream	yes	MudSharp.GameItems.Prototypes.TopicalCreamGameItemComponentProto	IApply		21	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TopicalCreamGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Torch	General	torch	torch	yes	MudSharp.GameItems.Prototypes.TorchGameItemComponentProto	ILightable; IProduceLight		11	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TorchGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Treatment	General	treatment	treatment	yes	MudSharp.GameItems.Prototypes.TreatmentGameItemComponentProto	ITreatment		17	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.TreatmentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
UnlimitedGenerator	Futuristic	unlimitedgenerator	unlimitedgenerator	yes	MudSharp.GameItems.Prototypes.UnlimitedGeneratorGameItemComponentProto			2	UsefulSeeder	Futuristic	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.UnlimitedGeneratorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Variable	General	variable	variable	yes	MudSharp.GameItems.Prototypes.VariableGameItemComponentProto	IVariable		22	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.VariableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Variable Changer	General	vchanger	variable changer; variablechanger; vchanger	yes	MudSharp.GameItems.Prototypes.VariableChangerGameItemComponentProto	IChangeCharacteristics; IVariable		5	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.VariableChangerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Vehicle Access Point	General	vehicle access point	vehicle access point; vehicleaccess	yes	MudSharp.GameItems.Prototypes.VehicleAccessPointGameItemComponentProto	ILockable; IOpenable; IVehicleAccessPointItem		0	VehicleSeeder	General-shared	dependency-bound	Requires finished-item or world-specific references; do not seed placeholder IDs.	MudSharp.GameItems.Components.VehicleAccessPointGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Vehicle Cargo Space	General	vehicle cargo space	vehicle cargo space; vehiclecargo	yes	MudSharp.GameItems.Prototypes.VehicleCargoSpaceGameItemComponentProto	IVehicleCargoSpaceItem		0	VehicleSeeder	General-shared	dependency-bound	Requires finished-item or world-specific references; do not seed placeholder IDs.	MudSharp.GameItems.Components.VehicleCargoSpaceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Vehicle Exterior	General	vehicle exterior	vehicle; vehicle exterior	yes	MudSharp.GameItems.Prototypes.VehicleExteriorGameItemComponentProto	IVehicleExterior		0	VehicleSeeder	General-shared	dependency-bound	Requires finished-item or world-specific references; do not seed placeholder IDs.	MudSharp.GameItems.Components.VehicleExteriorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Vehicle Installable	General	vehicle installable	vehicle installable; vehicleinstallable	yes	MudSharp.GameItems.Prototypes.VehicleInstallableGameItemComponentProto	IVehicleInstallable		3	VehicleSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.VehicleInstallableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Vehicle Oar	General	vehicle oar	oar; vehicle oar; vehicleoar	yes	MudSharp.GameItems.Prototypes.VehicleOarGameItemComponentProto	IVehicleOar		2	VehicleSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.VehicleOarGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Vending Machine	Modern	vending machine	vending; vending machine; vendingmachine	yes	MudSharp.GameItems.Prototypes.VendingMachineGameItemComponentProto	IContainer; IInsertable; IListable; ISelectable; IVendingMachine		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.VendingMachineGameItemComponent	yes	yes	yes	yes	yes	yes	yes
WashingMachine	Modern	washingmachine	washing machine; washingmachine	yes	MudSharp.GameItems.Prototypes.WashingMachineGameItemComponentProto	IContainer; ILiquidContainer; ILockable; IOpenable; ISelectable		1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.WashingMachineGameItemComponent	yes	yes	yes	yes	yes	yes	yes
WaterSource	General	watersource	watersource	yes	MudSharp.GameItems.Prototypes.WaterSourceGameItemComponentProto	ILiquidContainer; ILockable; IOpenable		26	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.WaterSourceGameItemComponent	yes	yes	yes	yes	yes	yes	yes
WeaponCarrierAttachment	General	weaponcarrier	weaponcarrier; weaponcarrierattachment	yes	MudSharp.GameItems.Prototypes.WeaponCarrierAttachmentGameItemComponentProto	IWeaponCarrierAttachment		4	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.WeaponCarrierAttachmentGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Wearable	General	wearable	wearable	yes	MudSharp.GameItems.Prototypes.WearableGameItemComponentProto	IWearable		208	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.WearableGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Wieldable	General	wieldable	wieldable	yes	MudSharp.GameItems.Prototypes.WieldablePropGameItemComponentProto	IWieldable		0	UsefulSeeder	General-shared	honest-alternate-satisfied	Existing reusable profiles cover the near-term semantic requirement.	MudSharp.GameItems.Components.WieldablePropGameItemComponent	yes	yes	yes	yes	yes	yes	yes
Wireless Modem	Modern	wirelessmodem	cellular modem; cellularmodem; wireless modem; wirelessmodem	yes	MudSharp.GameItems.Prototypes.WirelessModemGameItemComponentProto			1	UsefulSeeder	Industrialised-direct	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.WirelessModemGameItemComponent	yes	yes	yes	yes	yes	yes	yes
WornTraitChanger	General	worntraitchanger	wornbonus; worntraitchanger	yes	MudSharp.GameItems.Prototypes.WornTraitChangerGameItemComponentProto			62	UsefulSeeder	General-shared	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.WornTraitChangerGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ZeroGravityAnchor	Futuristic	zerogravityanchor	zerogravityanchor	yes	MudSharp.GameItems.Prototypes.ZeroGravityAnchorGameItemComponentProto	IZeroGravityAnchorItem		1	UsefulSeeder	Futuristic	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ZeroGravityAnchorGameItemComponent	yes	yes	yes	yes	yes	yes	yes
ZeroGravityTether	Futuristic	zerogravitytether	zerogravitytether	yes	MudSharp.GameItems.Prototypes.ZeroGravityTetherGameItemComponentProto	IZeroGravityTetherItem		1	UsefulSeeder	Futuristic	exported-and-current	Reusable stock is present in the maintained component export.	MudSharp.GameItems.Components.ZeroGravityTetherGameItemComponent	yes	yes	yes	yes	yes	yes	yes
