stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_drug_town_mercurial_ointment_prepared_dressing_021	dressing	a town mercurial ointment prepared dressing	This town mercurial ointment prepared dressing is made chiefly from beeswax for drugs delivery work in the renaissance period. Its dressing form is fitted for town handling, storage, and inspection. The beeswax surface carries practical wear where this mercurial ointment prepared dressing is gripped, opened, or set down.	Small	Good	95.0	16.0	beeswax	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Mercurial_Ointment	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_guaiacum_decoction_wrapped_dose_022	dose	a town guaiacum decoction wrapped dose	This town guaiacum decoction wrapped dose is made chiefly from herb for drugs delivery work in the renaissance period. Its dose form is fitted for town handling, storage, and inspection. The herb surface carries practical wear where this guaiacum decoction wrapped dose is gripped, opened, or set down.	Small	Good	18.0	11.0	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Guaiacum_Decoction	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_sarsaparilla_syrup_wrapped_dose_023	dose	a town sarsaparilla syrup wrapped dose	This town sarsaparilla syrup wrapped dose is made chiefly from herb for drugs delivery work in the renaissance period. Its dose form is fitted for town handling, storage, and inspection. The herb surface carries practical wear where this sarsaparilla syrup wrapped dose is gripped, opened, or set down.	Small	Good	18.0	11.0	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Sarsaparilla_Syrup	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_sassafras_tonic_wrapped_dose_024	dose	a town sassafras tonic wrapped dose	This town sassafras tonic wrapped dose is made chiefly from herb for drugs delivery work in the renaissance period. Its dose form is fitted for town handling, storage, and inspection. The herb surface carries practical wear where this sassafras tonic wrapped dose is gripped, opened, or set down.	Small	Good	18.0	11.0	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Sassafras_Tonic	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_camphorated_balm_prepared_dressing_025	dressing	a town camphorated balm prepared dressing	This town camphorated balm prepared dressing is made chiefly from beeswax for drugs delivery work in the renaissance period. Its dressing form is fitted for town handling, storage, and inspection. The beeswax surface carries practical wear where this camphorated balm prepared dressing is gripped, opened, or set down.	Small	Good	95.0	16.0	beeswax	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Camphorated_Balm	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_myrrh_tincture_prepared_dressing_026	dressing	a town myrrh tincture prepared dressing	This town myrrh tincture prepared dressing is made chiefly from glass for drugs delivery work in the renaissance period. Its dressing form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this myrrh tincture prepared dressing is gripped, opened, or set down.	Small	Good	110.0	22.0	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Myrrh_Tincture	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_benzoin_fumigant_prepared_pastille_027	pastille	a town benzoin fumigant prepared pastille	This town benzoin fumigant prepared pastille is made chiefly from benzoin resin for drugs delivery work in the renaissance period. Its pastille form is fitted for town handling, storage, and inspection. The benzoin resin surface carries practical wear where this benzoin fumigant prepared pastille is gripped, opened, or set down.	Small	Good	45.0	14.0	benzoin resin	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Benzoin_Fumigant	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_tobacco_smoke_prepared_pipe_charge_028	charge	a town tobacco smoke prepared pipe charge	This town tobacco smoke prepared pipe charge is made chiefly from tobacco leaf for drugs delivery work in the renaissance period. Its charge form is fitted for town handling, storage, and inspection. The tobacco leaf surface carries practical wear where this tobacco smoke prepared pipe charge is gripped, opened, or set down.	Small	Good	35.0	8.0	tobacco leaf	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Tobacco_Smoke	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_rosewater_compress_prepared_dressing_029	dressing	a town rosewater compress prepared dressing	This town rosewater compress prepared dressing is made chiefly from linen for drugs delivery work in the renaissance period. Its dressing form is fitted for town handling, storage, and inspection. The linen surface carries practical wear where this rosewater compress prepared dressing is gripped, opened, or set down.	Small	Good	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Rosewater_Compress	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_laudanum_wrapped_dose_030	dose	a town laudanum wrapped dose	This town laudanum wrapped dose is made chiefly from herb for drugs delivery work in the renaissance period. Its dose form is fitted for town handling, storage, and inspection. The herb surface carries practical wear where this laudanum wrapped dose is gripped, opened, or set down.	Small	Good	18.0	11.0	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Laudanum	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_senna_infusion_wrapped_dose_031	dose	a town senna infusion wrapped dose	This town senna infusion wrapped dose is made chiefly from herb for drugs delivery work in the renaissance period. Its dose form is fitted for town handling, storage, and inspection. The herb surface carries practical wear where this senna infusion wrapped dose is gripped, opened, or set down.	Small	Good	18.0	11.0	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Senna_Infusion	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_rhubarb_tincture_wrapped_dose_032	dose	a town rhubarb tincture wrapped dose	This town rhubarb tincture wrapped dose is made chiefly from herb for drugs delivery work in the renaissance period. Its dose form is fitted for town handling, storage, and inspection. The herb surface carries practical wear where this rhubarb tincture wrapped dose is gripped, opened, or set down.	Small	Good	18.0	11.0	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Rhubarb_Tincture	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_peruvian_balsam_salve_prepared_dressing_033	dressing	a town peruvian balsam salve prepared dressing	This town peruvian balsam salve prepared dressing is made chiefly from glass for drugs delivery work in the renaissance period. Its dressing form is fitted for town handling, storage, and inspection. The glass surface carries practical wear where this peruvian balsam salve prepared dressing is gripped, opened, or set down.	Small	Good	110.0	22.0	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Peruvian_Balsam_Salve	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_town_turpentine_liniment_prepared_dressing_034	dressing	a town turpentine liniment prepared dressing	This town turpentine liniment prepared dressing is made chiefly from beeswax for drugs delivery work in the renaissance period. Its dressing form is fitted for town handling, storage, and inspection. The beeswax surface carries practical wear where this turpentine liniment prepared dressing is gripped, opened, or set down.	Small	Good	95.0	16.0	beeswax	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Turpentine_Liniment	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_aqua_vitae_wash_application_jar_035	jar	a hospital aqua vitae wash application jar	This hospital aqua vitae wash application jar is made chiefly from glass for drugs delivery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this aqua vitae wash application jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Aqua_Vitae_Wash	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_opium_tincture_travelling_flask_036	flask	a hospital opium tincture travelling flask	This hospital opium tincture travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this opium tincture travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Opium_Tincture_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_antimony_wine_travelling_flask_037	flask	a hospital antimony wine travelling flask	This hospital antimony wine travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this antimony wine travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Antimony_Wine_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_mercurial_ointment_application_jar_038	jar	a hospital mercurial ointment application jar	This hospital mercurial ointment application jar is made chiefly from glass for drugs delivery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this mercurial ointment application jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Mercurial_Ointment	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_guaiacum_decoction_travelling_flask_039	flask	a hospital guaiacum decoction travelling flask	This hospital guaiacum decoction travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this guaiacum decoction travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Guaiacum_Decoction_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_sarsaparilla_syrup_travelling_flask_040	flask	a hospital sarsaparilla syrup travelling flask	This hospital sarsaparilla syrup travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this sarsaparilla syrup travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Sarsaparilla_Syrup_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_sassafras_tonic_travelling_flask_041	flask	a hospital sassafras tonic travelling flask	This hospital sassafras tonic travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this sassafras tonic travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Sassafras_Tonic_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_camphorated_balm_application_jar_042	jar	a hospital camphorated balm application jar	This hospital camphorated balm application jar is made chiefly from glass for drugs delivery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this camphorated balm application jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Camphorated_Balm	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_myrrh_tincture_application_jar_043	jar	a hospital myrrh tincture application jar	This hospital myrrh tincture application jar is made chiefly from glass for drugs delivery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this myrrh tincture application jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Myrrh_Tincture	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_benzoin_fumigant_fumigation_roll_044	roll	a hospital benzoin fumigant fumigation roll	This hospital benzoin fumigant fumigation roll is made chiefly from leather for drugs delivery work in the renaissance period. Its roll form is fitted for hospital handling, storage, and inspection. The leather surface carries practical wear where this benzoin fumigant fumigation roll is gripped, opened, or set down.	Normal	VeryGood	1980.0000000000002	64.80000000000001	leather	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Benzoin_Fumigant	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_tobacco_smoke_smoking_cone_045	cone	a hospital tobacco smoke smoking cone	This hospital tobacco smoke smoking cone is made chiefly from tobacco leaf for drugs delivery work in the renaissance period. Its cone form is fitted for hospital handling, storage, and inspection. The tobacco leaf surface carries practical wear where this tobacco smoke smoking cone is gripped, opened, or set down.	Small	VeryGood	38.5	10.8	tobacco leaf	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Tobacco_Smoke	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_rosewater_compress_application_jar_046	jar	a hospital rosewater compress application jar	This hospital rosewater compress application jar is made chiefly from glass for drugs delivery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this rosewater compress application jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Rosewater_Compress	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_laudanum_travelling_flask_047	flask	a hospital laudanum travelling flask	This hospital laudanum travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this laudanum travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Laudanum_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_senna_infusion_travelling_flask_048	flask	a hospital senna infusion travelling flask	This hospital senna infusion travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this senna infusion travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Senna_Infusion_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_rhubarb_tincture_travelling_flask_049	flask	a hospital rhubarb tincture travelling flask	This hospital rhubarb tincture travelling flask is made chiefly from glass for drugs delivery work in the renaissance period. Its flask form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this rhubarb tincture travelling flask is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Rhubarb_Tincture_100ml	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_peruvian_balsam_salve_application_jar_050	jar	a hospital peruvian balsam salve application jar	This hospital peruvian balsam salve application jar is made chiefly from glass for drugs delivery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this peruvian balsam salve application jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Peruvian_Balsam_Salve	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_hospital_turpentine_liniment_application_jar_051	jar	a hospital turpentine liniment application jar	This hospital turpentine liniment application jar is made chiefly from glass for drugs delivery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this turpentine liniment application jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Turpentine_Liniment	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_aqua_vitae_wash_treatment_packet_052	packet	a naval aqua vitae wash treatment packet	This naval aqua vitae wash treatment packet is made chiefly from herb for drugs delivery work in the renaissance period. Its packet form is fitted for naval handling, storage, and inspection. The herb surface carries practical wear where this aqua vitae wash treatment packet is gripped, opened, or set down.	Small	Good	15.299999999999999	13.2	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;TopicalCream_Aqua_Vitae_Wash	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_opium_tincture_apothecary_bolus_053	bolus	a naval opium tincture apothecary bolus	This naval opium tincture apothecary bolus is made chiefly from herb for drugs delivery work in the renaissance period. Its bolus form is fitted for naval handling, storage, and inspection. The herb surface carries practical wear where this opium tincture apothecary bolus is gripped, opened, or set down.	Small	Good	15.299999999999999	13.2	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;Pill_Opium_Tincture	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_antimony_wine_apothecary_bolus_054	bolus	a naval antimony wine apothecary bolus	This naval antimony wine apothecary bolus is made chiefly from herb for drugs delivery work in the renaissance period. Its bolus form is fitted for naval handling, storage, and inspection. The herb surface carries practical wear where this antimony wine apothecary bolus is gripped, opened, or set down.	Small	Good	15.299999999999999	13.2	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;Pill_Antimony_Wine	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_mercurial_ointment_treatment_packet_055	packet	a naval mercurial ointment treatment packet	This naval mercurial ointment treatment packet is made chiefly from beeswax for drugs delivery work in the renaissance period. Its packet form is fitted for naval handling, storage, and inspection. The beeswax surface carries practical wear where this mercurial ointment treatment packet is gripped, opened, or set down.	Small	Good	80.75	19.2	beeswax	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;TopicalCream_Mercurial_Ointment	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_guaiacum_decoction_apothecary_bolus_056	bolus	a naval guaiacum decoction apothecary bolus	This naval guaiacum decoction apothecary bolus is made chiefly from herb for drugs delivery work in the renaissance period. Its bolus form is fitted for naval handling, storage, and inspection. The herb surface carries practical wear where this guaiacum decoction apothecary bolus is gripped, opened, or set down.	Small	Good	15.299999999999999	13.2	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;Pill_Guaiacum_Decoction	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_sarsaparilla_syrup_apothecary_bolus_057	bolus	a naval sarsaparilla syrup apothecary bolus	This naval sarsaparilla syrup apothecary bolus is made chiefly from herb for drugs delivery work in the renaissance period. Its bolus form is fitted for naval handling, storage, and inspection. The herb surface carries practical wear where this sarsaparilla syrup apothecary bolus is gripped, opened, or set down.	Small	Good	15.299999999999999	13.2	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;Pill_Sarsaparilla_Syrup	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_sassafras_tonic_apothecary_bolus_058	bolus	a naval sassafras tonic apothecary bolus	This naval sassafras tonic apothecary bolus is made chiefly from herb for drugs delivery work in the renaissance period. Its bolus form is fitted for naval handling, storage, and inspection. The herb surface carries practical wear where this sassafras tonic apothecary bolus is gripped, opened, or set down.	Small	Good	15.299999999999999	13.2	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;Pill_Sassafras_Tonic	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_camphorated_balm_treatment_packet_059	packet	a naval camphorated balm treatment packet	This naval camphorated balm treatment packet is made chiefly from beeswax for drugs delivery work in the renaissance period. Its packet form is fitted for naval handling, storage, and inspection. The beeswax surface carries practical wear where this camphorated balm treatment packet is gripped, opened, or set down.	Small	Good	80.75	19.2	beeswax	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;TopicalCream_Camphorated_Balm	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_drug_naval_myrrh_tincture_treatment_packet_060	packet	a naval myrrh tincture treatment packet	This naval myrrh tincture treatment packet is made chiefly from herb for drugs delivery work in the renaissance period. Its packet form is fitted for naval handling, storage, and inspection. The herb surface carries practical wear where this myrrh tincture treatment packet is gripped, opened, or set down.	Small	Good	15.299999999999999	13.2	herb	Era / Renaissance Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;TopicalCream_Myrrh_Tincture	Renaissance medical catalogue; category Drugs delivery.	Drugs delivery
renaissance_medical_pesthouse_bed_roll_001	roll	a pesthouse bed roll	This pesthouse bed roll is made chiefly from leather for public health work in the renaissance period. Its roll form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this pesthouse bed roll is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_quarantine_flag_002	flag	a quarantine flag	This quarantine flag is made chiefly from linen for public health work in the renaissance period. Its flag form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this quarantine flag is gripped, opened, or set down.	Small	Standard	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Quarantine	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_fumigation_brazier_003	brazier	a fumigation brazier	This fumigation brazier is made chiefly from bronze for public health work in the renaissance period. Its brazier form is fitted for ordinary handling, storage, and inspection. The bronze surface carries practical wear where this fumigation brazier is gripped, opened, or set down.	Normal	Standard	2600.0	38.0	bronze	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_aromatic_vinegar_cloth_004	cloth	an aromatic vinegar cloth	This aromatic vinegar cloth is made chiefly from linen for public health work in the renaissance period. Its cloth form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this aromatic vinegar cloth is gripped, opened, or set down.	Small	Standard	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;Antiseptic_Single	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_plague_pomander_005	pomander	a plague pomander	This plague pomander is made chiefly from silver for public health work in the renaissance period. Its pomander form is fitted for ordinary handling, storage, and inspection. The silver surface carries practical wear where this plague pomander is gripped, opened, or set down.	Small	Standard	90.0	65.0	silver	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_ward_washstand_006	washstand	a ward washstand	This ward washstand is made chiefly from linen for public health work in the renaissance period. Its washstand form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this ward washstand is gripped, opened, or set down.	Small	Standard	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_hospital_screen_007	screen	a hospital screen	This hospital screen is made chiefly from oak for public health work in the renaissance period. Its screen form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this hospital screen is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_infirmary_blanket_008	blanket	an infirmary blanket	This infirmary blanket is made chiefly from linen for public health work in the renaissance period. Its blanket form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this infirmary blanket is gripped, opened, or set down.	Small	Standard	420.0	9.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_surgeon_field_roll_009	roll	a surgeon field roll	This surgeon field roll is made chiefly from leather for public health work in the renaissance period. Its roll form is fitted for ordinary handling, storage, and inspection. The leather surface carries practical wear where this surgeon field roll is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	leather	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_campaign_medicine_chest_010	chest	a campaign medicine chest	This campaign medicine chest is made chiefly from oak for public health work in the renaissance period. Its chest form is fitted for ordinary handling, storage, and inspection. The oak surface carries practical wear where this campaign medicine chest is gripped, opened, or set down.	Normal	Standard	1800.0	48.0	oak	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Public health.	Public health
renaissance_medical_dissection_sheet_011	sheet	a dissection sheet	This dissection sheet is made chiefly from linen for public health work in the renaissance period. Its sheet form is fitted for ordinary handling, storage, and inspection. The linen surface carries practical wear where this dissection sheet is gripped, opened, or set down.	Small	Standard	250.0	12.0	linen	Era / Renaissance Era;Market / Medicine / Public Health;Functions / Medical Treatment / Public Health	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Public health.	Public health
