stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_drug_fleet_tobacco_smoke_smoking_cone_065	cone	a fleet tobacco smoke smoking cone	This fleet tobacco smoke smoking cone is made chiefly from tobacco leaf for drugs delivery work in the early modern period. Its cone form is fitted for fleet handling, storage, and inspection. The tobacco leaf surface carries practical wear where this tobacco smoke smoking cone is gripped, opened, or set down.	Small	Good	29.75	9.6	tobacco leaf	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;Smokeable_Tobacco_Smoke	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_rosewater_compress_application_jar_066	jar	a fleet rosewater compress application jar	This fleet rosewater compress application jar is made chiefly from glass for drugs delivery work in the early modern period. Its jar form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this rosewater compress application jar is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;TopicalCream_Rosewater_Compress	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_laudanum_travelling_flask_067	flask	a fleet laudanum travelling flask	This fleet laudanum travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this laudanum travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Laudanum_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_jesuit_bark_tonic_travelling_flask_068	flask	a fleet jesuit bark tonic travelling flask	This fleet jesuit bark tonic travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this jesuit bark tonic travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Jesuit_Bark_Tonic_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_ipecacuanha_syrup_travelling_flask_069	flask	a fleet ipecacuanha syrup travelling flask	This fleet ipecacuanha syrup travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this ipecacuanha syrup travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Ipecacuanha_Syrup_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_dover_s_powder_draught_travelling_flask_070	flask	a fleet dover's powder draught travelling flask	This fleet dover's powder draught travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this dover's powder draught travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Dover_s_Powder_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_paregoric_elixir_travelling_flask_071	flask	a fleet paregoric elixir travelling flask	This fleet paregoric elixir travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this paregoric elixir travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Paregoric_Elixir_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_tartar_emetic_solution_travelling_flask_072	flask	a fleet tartar emetic solution travelling flask	This fleet tartar emetic solution travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this tartar emetic solution travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Tartar_Emetic_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_calomel_purge_draught_travelling_flask_073	flask	a fleet calomel purge draught travelling flask	This fleet calomel purge draught travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this calomel purge draught travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Calomel_Purge_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_senna_infusion_travelling_flask_074	flask	a fleet senna infusion travelling flask	This fleet senna infusion travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this senna infusion travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Senna_Infusion_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_rhubarb_tincture_travelling_flask_075	flask	a fleet rhubarb tincture travelling flask	This fleet rhubarb tincture travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this rhubarb tincture travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Rhubarb_Tincture_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_peruvian_balsam_salve_application_jar_076	jar	a fleet peruvian balsam salve application jar	This fleet peruvian balsam salve application jar is made chiefly from glass for drugs delivery work in the early modern period. Its jar form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this peruvian balsam salve application jar is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;TopicalCream_Peruvian_Balsam_Salve	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_turpentine_liniment_application_jar_077	jar	a fleet turpentine liniment application jar	This fleet turpentine liniment application jar is made chiefly from glass for drugs delivery work in the early modern period. Its jar form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this turpentine liniment application jar is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;TopicalCream_Turpentine_Liniment	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_hartshorn_spirit_soaked_sponge_078	sponge	a fleet hartshorn spirit soaked sponge	This fleet hartshorn spirit soaked sponge is made chiefly from horn for drugs delivery work in the early modern period. Its sponge form is fitted for fleet handling, storage, and inspection. The horn surface carries practical wear where this hartshorn spirit soaked sponge is gripped, opened, or set down.	Small	Good	29.75	14.399999999999999	horn	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;Smokeable_Hartshorn_Spirit	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_epsom_salts_draught_travelling_flask_079	flask	a fleet epsom salts draught travelling flask	This fleet epsom salts draught travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this epsom salts draught travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Epsom_Salts_Draught_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_daffy_s_elixir_travelling_flask_080	flask	a fleet daffy's elixir travelling flask	This fleet daffy's elixir travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this daffy's elixir travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Daffy_s_Elixir_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_fleet_godfrey_s_cordial_travelling_flask_081	flask	a fleet godfrey's cordial travelling flask	This fleet godfrey's cordial travelling flask is made chiefly from glass for drugs delivery work in the early modern period. Its flask form is fitted for fleet handling, storage, and inspection. The glass surface carries practical wear where this godfrey's cordial travelling flask is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy;Institution / Maritime	Holdable;Destroyable_Misc;LContainer_Medicine_Godfrey_s_Cordial_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_aqua_vitae_wash_treatment_packet_082	packet	a college aqua vitae wash treatment packet	This college aqua vitae wash treatment packet is made chiefly from herb for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this aqua vitae wash treatment packet is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Aqua_Vitae_Wash	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_opium_tincture_apothecary_bolus_083	bolus	a college opium tincture apothecary bolus	This college opium tincture apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this opium tincture apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Opium_Tincture	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_antimony_wine_apothecary_bolus_084	bolus	a college antimony wine apothecary bolus	This college antimony wine apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this antimony wine apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Antimony_Wine	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_mercurial_ointment_treatment_packet_085	packet	a college mercurial ointment treatment packet	This college mercurial ointment treatment packet is made chiefly from beeswax for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The beeswax surface carries practical wear where this mercurial ointment treatment packet is gripped, opened, or set down.	Small	VeryGood	104.50000000000001	21.6	beeswax	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Mercurial_Ointment	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_guaiacum_decoction_apothecary_bolus_086	bolus	a college guaiacum decoction apothecary bolus	This college guaiacum decoction apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this guaiacum decoction apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Guaiacum_Decoction	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_sarsaparilla_syrup_apothecary_bolus_087	bolus	a college sarsaparilla syrup apothecary bolus	This college sarsaparilla syrup apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this sarsaparilla syrup apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Sarsaparilla_Syrup	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_sassafras_tonic_apothecary_bolus_088	bolus	a college sassafras tonic apothecary bolus	This college sassafras tonic apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this sassafras tonic apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Sassafras_Tonic	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_camphorated_balm_treatment_packet_089	packet	a college camphorated balm treatment packet	This college camphorated balm treatment packet is made chiefly from beeswax for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The beeswax surface carries practical wear where this camphorated balm treatment packet is gripped, opened, or set down.	Small	VeryGood	104.50000000000001	21.6	beeswax	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Camphorated_Balm	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_myrrh_tincture_treatment_packet_090	packet	a college myrrh tincture treatment packet	This college myrrh tincture treatment packet is made chiefly from herb for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this myrrh tincture treatment packet is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Myrrh_Tincture	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_benzoin_fumigant_fumigation_pellets_091	pellets	a college benzoin fumigant fumigation pellets	This college benzoin fumigant fumigation pellets is made chiefly from benzoin resin for drugs delivery work in the early modern period. Its pellets form is fitted for college handling, storage, and inspection. The benzoin resin surface carries practical wear where this benzoin fumigant fumigation pellets is gripped, opened, or set down.	Small	VeryGood	49.50000000000001	18.900000000000002	benzoin resin	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Benzoin_Fumigant	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_tobacco_smoke_smoke_pellets_092	pellets	a college tobacco smoke smoke pellets	This college tobacco smoke smoke pellets is made chiefly from tobacco leaf for drugs delivery work in the early modern period. Its pellets form is fitted for college handling, storage, and inspection. The tobacco leaf surface carries practical wear where this tobacco smoke smoke pellets is gripped, opened, or set down.	Small	VeryGood	38.5	10.8	tobacco leaf	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Tobacco_Smoke	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_rosewater_compress_treatment_packet_093	packet	a college rosewater compress treatment packet	This college rosewater compress treatment packet is made chiefly from linen for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The linen surface carries practical wear where this rosewater compress treatment packet is gripped, opened, or set down.	Small	VeryGood	462.00000000000006	12.15	linen	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Rosewater_Compress	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_laudanum_apothecary_bolus_094	bolus	a college laudanum apothecary bolus	This college laudanum apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this laudanum apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Laudanum	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_jesuit_bark_tonic_apothecary_bolus_095	bolus	a college jesuit bark tonic apothecary bolus	This college jesuit bark tonic apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this jesuit bark tonic apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Jesuit_Bark_Tonic	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_ipecacuanha_syrup_apothecary_bolus_096	bolus	a college ipecacuanha syrup apothecary bolus	This college ipecacuanha syrup apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this ipecacuanha syrup apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Ipecacuanha_Syrup	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_dover_s_powder_apothecary_bolus_097	bolus	a college dover's powder apothecary bolus	This college dover's powder apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this dover's powder apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Dover_s_Powder	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_paregoric_elixir_apothecary_bolus_098	bolus	a college paregoric elixir apothecary bolus	This college paregoric elixir apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this paregoric elixir apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Paregoric_Elixir	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_tartar_emetic_apothecary_bolus_099	bolus	a college tartar emetic apothecary bolus	This college tartar emetic apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this tartar emetic apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Tartar_Emetic	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_calomel_purge_apothecary_bolus_100	bolus	a college calomel purge apothecary bolus	This college calomel purge apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this calomel purge apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Calomel_Purge	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_senna_infusion_apothecary_bolus_101	bolus	a college senna infusion apothecary bolus	This college senna infusion apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this senna infusion apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Senna_Infusion	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_rhubarb_tincture_apothecary_bolus_102	bolus	a college rhubarb tincture apothecary bolus	This college rhubarb tincture apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this rhubarb tincture apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Rhubarb_Tincture	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_peruvian_balsam_salve_treatment_packet_103	packet	a college peruvian balsam salve treatment packet	This college peruvian balsam salve treatment packet is made chiefly from herb for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this peruvian balsam salve treatment packet is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Peruvian_Balsam_Salve	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_turpentine_liniment_treatment_packet_104	packet	a college turpentine liniment treatment packet	This college turpentine liniment treatment packet is made chiefly from beeswax for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The beeswax surface carries practical wear where this turpentine liniment treatment packet is gripped, opened, or set down.	Small	VeryGood	104.50000000000001	21.6	beeswax	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Turpentine_Liniment	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_hartshorn_spirit_smelling_packet_105	packet	a college hartshorn spirit smelling packet	This college hartshorn spirit smelling packet is made chiefly from horn for drugs delivery work in the early modern period. Its packet form is fitted for college handling, storage, and inspection. The horn surface carries practical wear where this hartshorn spirit smelling packet is gripped, opened, or set down.	Small	VeryGood	38.5	16.200000000000003	horn	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Smokeable_Hartshorn_Spirit	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_epsom_salts_draught_apothecary_bolus_106	bolus	a college epsom salts draught apothecary bolus	This college epsom salts draught apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this epsom salts draught apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Epsom_Salts_Draught	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_daffy_s_elixir_apothecary_bolus_107	bolus	a college daffy's elixir apothecary bolus	This college daffy's elixir apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this daffy's elixir apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Daffy_s_Elixir	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_college_godfrey_s_cordial_apothecary_bolus_108	bolus	a college godfrey's cordial apothecary bolus	This college godfrey's cordial apothecary bolus is made chiefly from herb for drugs delivery work in the early modern period. Its bolus form is fitted for college handling, storage, and inspection. The herb surface carries practical wear where this godfrey's cordial apothecary bolus is gripped, opened, or set down.	Small	VeryGood	19.8	14.850000000000001	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;Pill_Godfrey_s_Cordial	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_aqua_vitae_wash_treatment_packet_109	packet	a company aqua vitae wash treatment packet	This company aqua vitae wash treatment packet is made chiefly from herb for drugs delivery work in the early modern period. Its packet form is fitted for company handling, storage, and inspection. The herb surface carries practical wear where this aqua vitae wash treatment packet is gripped, opened, or set down.	Small	Good	18.0	12.649999999999999	herb	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;TopicalCream_Aqua_Vitae_Wash	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_opium_tincture_measured_vial_110	vial	a company opium tincture measured vial	This company opium tincture measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this opium tincture measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Opium_Tincture_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
earlymodern_drug_company_antimony_wine_measured_vial_111	vial	a company antimony wine measured vial	This company antimony wine measured vial is made chiefly from glass for drugs delivery work in the early modern period. Its vial form is fitted for company handling, storage, and inspection. The glass surface carries practical wear where this antimony wine measured vial is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Chemical Medicine;Functions / Medical Treatment / Chemical Remedy	Holdable;Destroyable_Misc;LContainer_Medicine_Antimony_Wine_100ml	Early Modern medical catalogue; category Drugs delivery.	Drugs delivery
